background
151,162,122
127,138,98
174,183,138
172,181,138
170,181,138
173,182,135
169,181,135
167,179,133
170,182,132
168,180,132
164,176,128
201,185,170
201,185,170
201,185,170
201,185,170
201,185,170
201,185,170
200,184,169
201,185,170
201,185,170
173,154,124
172,152,125
172,153,123
174,152,128
173,151,127
174,152,128
172,152,128
173,153,129
173,153,129
184,182,169
184,182,169
184,182,169
183,181,168
183,181,168
183,181,168
183,180,165
183,180,165
182,179,164
202,202,132
197,197,127
192,191,124
213,213,143
206,206,136
196,195,128
211,211,141
217,217,147
201,200,133
211,205,131
197,191,113
160,154,76
203,196,124
210,204,126
184,178,100
186,179,107
189,183,107
189,183,107
173,181,96
185,193,108
191,199,116
174,183,94
170,176,86
164,170,82
173,179,89
172,179,86
182,188,100
34,34,22
37,37,25
45,45,33
36,36,24
43,43,31
53,53,41
54,51,42
56,53,44
55,52,43
74,66,53
65,58,42
65,58,42
68,60,49
63,55,42
61,53,40
49,43,31
53,47,35
54,48,36
66,61,55
70,63,55
65,58,50
73,66,58
78,71,63
71,64,54
69,60,51
87,78,69
91,83,72
141,168,91
113,141,66
79,109,39
89,105,42
46,63,9
78,96,48
113,121,70
26,29,0
35,41,15
132,169,76
103,132,39
122,150,66
120,154,67
136,163,56
132,154,82
123,161,58
122,159,63
138,169,101
249,199,150
169,117,70
158,106,58
224,173,128
185,134,87
172,121,74
187,136,93
167,116,71
180,132,83
246,219,166
253,225,175
254,228,177
249,219,167
255,229,176
255,232,182
243,213,159
240,210,158
242,212,160
255,227,163
249,219,155
250,216,155
228,200,137
226,196,134
236,204,145
224,189,125
218,180,118
216,180,118
93,94,88
99,100,94
103,104,98
89,90,82
91,92,84
95,96,88
80,81,73
82,83,75
86,87,79
251,216,160
244,205,148
232,193,138
252,217,163
249,210,155
236,197,142
249,217,160
249,212,157
240,201,144
98,99,91
97,98,90
82,83,75
101,102,94
90,91,83
89,90,82
102,102,94
78,78,70
77,77,69
133,162,78
142,173,80
160,192,95
86,112,38
155,182,105
164,191,110
56,82,8
106,132,58
165,192,115
166,145,116
187,166,137
207,186,157
159,143,110
177,158,126
213,192,163
192,173,141
202,183,151
199,178,149
171,156,127
202,187,158
193,178,149
210,195,164
211,196,165
189,174,143
201,184,154
209,192,162
209,192,162
148,149,79
115,116,59
189,187,146
171,177,91
146,154,69
134,139,72
156,163,57
165,180,75
184,198,103
129,131,81
116,119,64
96,101,47
83,89,41
111,114,67
64,68,18
106,120,67
119,132,86
78,88,36
